[s],CH2[V],CH3[V]
1.6712E-02,1.48477E+00,9.56172E-02
1.6716E-02,1.52539E+00,9.88516E-02
1.6720E-02,1.57227E+00,1.02258E-01
1.6724E-02,1.60898E+00,1.04852E-01
1.6728E-02,1.65039E+00,1.08055E-01
1.6732E-02,1.68008E+00,1.10492E-01
1.6736E-02,1.71133E+00,1.12992E-01
1.6740E-02,1.75195E+00,1.15617E-01
1.6744E-02,1.79570E+00,1.19383E-01
1.6748E-02,1.83789E+00,1.23492E-01
1.6752E-02,1.86914E+00,1.26102E-01
1.6756E-02,1.90195E+00,1.29164E-01
1.6760E-02,1.94180E+00,1.32445E-01
1.6764E-02,1.98711E+00,1.35320E-01
1.6768E-02,2.01914E+00,1.37789E-01
1.6772E-02,2.05977E+00,1.40945E-01
1.6776E-02,2.09180E+00,1.43398E-01
1.6780E-02,2.12070E+00,1.45164E-01
1.6784E-02,2.15664E+00,1.49070E-01
1.6788E-02,2.20430E+00,1.52414E-01
1.6792E-02,2.24023E+00,1.55242E-01
1.6796E-02,2.28320E+00,1.57789E-01
1.6800E-02,2.32305E+00,1.60789E-01
1.6804E-02,2.35195E+00,1.63289E-01
1.6808E-02,2.38320E+00,1.65961E-01
1.6812E-02,2.41367E+00,1.68836E-01
1.6816E-02,2.46055E+00,1.72461E-01
1.6820E-02,2.49336E+00,1.74602E-01
1.6824E-02,2.52930E+00,1.76461E-01
1.6828E-02,2.57305E+00,1.78867E-01
1.6832E-02,2.60195E+00,1.80164E-01
1.6836E-02,2.64727E+00,1.83492E-01
1.6840E-02,2.68242E+00,1.85305E-01
1.6844E-02,2.71133E+00,1.87352E-01
1.6848E-02,2.73867E+00,1.89914E-01
1.6852E-02,2.79492E+00,1.92430E-01
1.6856E-02,2.83086E+00,1.94180E-01
1.6860E-02,2.85039E+00,1.95461E-01
1.6864E-02,2.88789E+00,1.97633E-01
1.6868E-02,2.91289E+00,1.99305E-01
1.6872E-02,2.95352E+00,2.02164E-01
1.6876E-02,2.97852E+00,2.03320E-01
1.6880E-02,3.00273E+00,2.03961E-01
1.6884E-02,3.03164E+00,2.05602E-01
1.6888E-02,3.05508E+00,2.06320E-01
1.6892E-02,3.07461E+00,2.08117E-01
1.6896E-02,3.10273E+00,2.09164E-01
1.6900E-02,3.12461E+00,2.11148E-01
1.6904E-02,3.14727E+00,2.12961E-01
1.6908E-02,3.18398E+00,2.14289E-01
1.6912E-02,3.21992E+00,2.15414E-01
1.6916E-02,3.23945E+00,2.16258E-01
1.6920E-02,3.27383E+00,2.17289E-01
1.6924E-02,3.28711E+00,2.17289E-01
1.6928E-02,3.30117E+00,2.18148E-01
1.6932E-02,3.30586E+00,2.17945E-01
1.6936E-02,3.32852E+00,2.18852E-01
1.6940E-02,3.33477E+00,2.18898E-01
1.6944E-02,3.34570E+00,2.19117E-01
1.6948E-02,3.37148E+00,2.20164E-01
1.6952E-02,3.40352E+00,2.21211E-01
1.6956E-02,3.41758E+00,2.20664E-01
1.6960E-02,3.43320E+00,2.20727E-01
1.6964E-02,3.45977E+00,2.20086E-01
1.6968E-02,3.46133E+00,2.19758E-01
1.6972E-02,3.47617E+00,2.20023E-01
1.6976E-02,3.49258E+00,2.19258E-01
1.6980E-02,3.48633E+00,2.17758E-01
1.6984E-02,3.47852E+00,2.16680E-01
1.6988E-02,3.49180E+00,2.16227E-01
1.6992E-02,3.50273E+00,2.16180E-01
1.6996E-02,3.50820E+00,2.15727E-01
1.7000E-02,3.51445E+00,2.15102E-01
1.7004E-02,3.51211E+00,2.14320E-01
1.7008E-02,3.51758E+00,2.12883E-01
1.7012E-02,3.50820E+00,2.10961E-01
1.7016E-02,3.51133E+00,2.10367E-01
1.7020E-02,3.51445E+00,2.08586E-01
1.7024E-02,3.50898E+00,2.07680E-01
1.7028E-02,3.51602E+00,2.06570E-01
1.7032E-02,3.50977E+00,2.04273E-01
1.7036E-02,3.50039E+00,2.01914E-01
1.7040E-02,3.49570E+00,2.00445E-01
1.7044E-02,3.49648E+00,1.99398E-01
1.7048E-02,3.48711E+00,1.97617E-01
1.7052E-02,3.48320E+00,1.96867E-01
1.7056E-02,3.47461E+00,1.94586E-01
1.7060E-02,3.46758E+00,1.92336E-01
1.7064E-02,3.44570E+00,1.90289E-01
1.7068E-02,3.43633E+00,1.88398E-01
1.7072E-02,3.42773E+00,1.85805E-01
1.7076E-02,3.40977E+00,1.83773E-01
1.7080E-02,3.39258E+00,1.81320E-01
1.7084E-02,3.38398E+00,1.79305E-01
1.7088E-02,3.36602E+00,1.76227E-01
1.7092E-02,3.34570E+00,1.74258E-01
1.7096E-02,3.33086E+00,1.71023E-01
1.7100E-02,3.31133E+00,1.68289E-01
1.7104E-02,3.28867E+00,1.66086E-01
1.7108E-02,3.27773E+00,1.63977E-01
1.7112E-02,3.26055E+00,1.60820E-01
1.7116E-02,3.22539E+00,1.57523E-01
1.7120E-02,3.18320E+00,1.54086E-01
1.7124E-02,3.15820E+00,1.51180E-01
1.7128E-02,3.13633E+00,1.49211E-01
1.7132E-02,3.11914E+00,1.46992E-01
1.7136E-02,3.09414E+00,1.43477E-01
1.7140E-02,3.06836E+00,1.40445E-01
1.7144E-02,3.04961E+00,1.38477E-01
1.7148E-02,3.02383E+00,1.35211E-01
1.7152E-02,2.98086E+00,1.32711E-01
1.7156E-02,2.95977E+00,1.30180E-01
1.7160E-02,2.93398E+00,1.26555E-01
1.7164E-02,2.91758E+00,1.24148E-01
1.7168E-02,2.88867E+00,1.21258E-01
1.7172E-02,2.86211E+00,1.18195E-01
1.7176E-02,2.81680E+00,1.15742E-01
1.7180E-02,2.78555E+00,1.13055E-01
1.7184E-02,2.74883E+00,1.09477E-01
1.7188E-02,2.70742E+00,1.05711E-01
1.7192E-02,2.66523E+00,1.03273E-01
1.7196E-02,2.63477E+00,1.00352E-01
1.7200E-02,2.59805E+00,9.77109E-02
1.7204E-02,2.55664E+00,9.44297E-02
1.7208E-02,2.51914E+00,9.17578E-02
1.7212E-02,2.47383E+00,8.95703E-02
1.7216E-02,2.43398E+00,8.69453E-02
1.7220E-02,2.40664E+00,8.35391E-02
1.7224E-02,2.36758E+00,8.03047E-02
1.7228E-02,2.32617E+00,7.80547E-02
1.7232E-02,2.30352E+00,7.56953E-02
1.7236E-02,2.26055E+00,7.32578E-02
1.7240E-02,2.22461E+00,7.09922E-02
1.7244E-02,2.18398E+00,6.83828E-02
1.7248E-02,2.15508E+00,6.59297E-02
1.7252E-02,2.12461E+00,6.27109E-02
1.7256E-02,2.08867E+00,6.00391E-02
1.7260E-02,2.04336E+00,5.76953E-02
1.7264E-02,2.00664E+00,5.56016E-02
1.7268E-02,1.96367E+00,5.32891E-02
1.7272E-02,1.93867E+00,5.16797E-02
1.7276E-02,1.89805E+00,4.88672E-02
1.7280E-02,1.86055E+00,4.67109E-02
1.7284E-02,1.82617E+00,4.46484E-02
1.7288E-02,1.78555E+00,4.18359E-02
1.7292E-02,1.75820E+00,3.98047E-02
1.7296E-02,1.72539E+00,3.77422E-02
1.7300E-02,1.67930E+00,3.52422E-02
1.7304E-02,1.64102E+00,3.33984E-02
1.7308E-02,1.59805E+00,3.14141E-02
1.7312E-02,1.55586E+00,2.93672E-02
1.7316E-02,1.51133E+00,2.73516E-02
1.7320E-02,1.46602E+00,2.61641E-02
1.7324E-02,1.43008E+00,2.41641E-02
1.7328E-02,1.40508E+00,2.33359E-02
1.7332E-02,1.38008E+00,2.19297E-02
1.7336E-02,1.34805E+00,2.01797E-02
1.7340E-02,1.32617E+00,1.95078E-02
1.7344E-02,1.28711E+00,1.67422E-02
1.7348E-02,1.24023E+00,1.49922E-02
1.7352E-02,1.21133E+00,1.43672E-02
1.7356E-02,1.18320E+00,1.24141E-02
1.7360E-02,1.15586E+00,1.12734E-02
1.7364E-02,1.12773E+00,9.46094E-03
1.7368E-02,1.08789E+00,7.83594E-03
1.7372E-02,1.05742E+00,6.24219E-03
1.7376E-02,1.02461E+00,4.47656E-03
1.7380E-02,9.98828E-01,3.58594E-03
1.7384E-02,9.74609E-01,3.07031E-03
1.7388E-02,9.33984E-01,2.05469E-03
1.7392E-02,8.99609E-01,1.28906E-03
1.7396E-02,8.61328E-01,1.95313E-04
1.7400E-02,8.29297E-01,-7.10937E-04
1.7404E-02,8.01953E-01,-1.47656E-03
1.7408E-02,7.69141E-01,-2.61719E-03
1.7412E-02,7.33203E-01,-3.78906E-03
1.7416E-02,6.98828E-01,-5.42969E-03
1.7420E-02,6.67578E-01,-5.74219E-03
1.7424E-02,6.44141E-01,-6.67969E-03
1.7428E-02,6.16797E-01,-7.22656E-03
1.7432E-02,6.04297E-01,-6.99219E-03
1.7436E-02,5.84766E-01,-7.86719E-03
1.7440E-02,5.55859E-01,-8.42969E-03
1.7444E-02,5.40234E-01,-9.52344E-03
1.7448E-02,5.19922E-01,-1.01328E-02
1.7452E-02,4.75391E-01,-1.10234E-02
1.7456E-02,4.44922E-01,-1.14609E-02
1.7460E-02,4.33984E-01,-1.18203E-02
1.7464E-02,4.19141E-01,-1.14453E-02
1.7468E-02,4.07422E-01,-1.15391E-02
1.7472E-02,3.91016E-01,-1.23984E-02
1.7476E-02,3.77734E-01,-1.21016E-02
1.7480E-02,3.66016E-01,-1.19453E-02
1.7484E-02,3.47266E-01,-1.19141E-02
1.7488E-02,3.24609E-01,-1.31172E-02
1.7492E-02,2.91797E-01,-1.30391E-02
1.7496E-02,2.78516E-01,-1.31484E-02
1.7500E-02,2.54297E-01,-1.42422E-02
1.7504E-02,1.94141E-01,-1.59609E-02
1.7508E-02,1.30078E-01,-1.73359E-02
1.7512E-02,7.14844E-02,-1.85859E-02
1.7516E-02,3.47656E-02,-1.92109E-02
1.7520E-02,1.67969E-02,-1.95859E-02
1.7524E-02,7.42188E-03,-1.93047E-02
1.7528E-02,-3.90625E-04,-1.95078E-02
1.7532E-02,-5.85938E-03,-1.98516E-02
1.7536E-02,3.90625E-04,-1.90234E-02
1.7540E-02,8.32031E-02,-1.44453E-02
1.7544E-02,1.81641E-01,-9.55469E-03
1.7548E-02,2.38672E-01,-5.71094E-03
1.7552E-02,2.96484E-01,-3.14844E-03
1.7556E-02,3.30078E-01,-1.28906E-03
1.7560E-02,3.58203E-01,8.04688E-04
1.7564E-02,3.93359E-01,3.50781E-03
1.7568E-02,4.16016E-01,5.49219E-03
1.7572E-02,4.36328E-01,7.53906E-03
1.7576E-02,4.63672E-01,9.36719E-03
1.7580E-02,4.96484E-01,1.16172E-02
1.7584E-02,5.21484E-01,1.34453E-02
1.7588E-02,5.62109E-01,1.56484E-02
1.7592E-02,5.78516E-01,1.69922E-02
1.7596E-02,6.00391E-01,1.93516E-02
1.7600E-02,6.14453E-01,2.18984E-02
1.7604E-02,6.33203E-01,2.38672E-02
1.7608E-02,6.59766E-01,2.56953E-02
1.7612E-02,6.87891E-01,2.78984E-02
1.7616E-02,7.18359E-01,2.96484E-02
1.7620E-02,7.53516E-01,3.20859E-02
1.7624E-02,7.86328E-01,3.51328E-02
1.7628E-02,8.08984E-01,3.74453E-02
1.7632E-02,8.23828E-01,3.87891E-02
1.7636E-02,8.53516E-01,4.12109E-02
1.7640E-02,9.01172E-01,4.49141E-02
1.7644E-02,9.43359E-01,4.73672E-02
1.7648E-02,9.75391E-01,4.94609E-02
1.7652E-02,1.00039E+00,5.17734E-02
1.7656E-02,1.02539E+00,5.46172E-02
1.7660E-02,1.05039E+00,5.66016E-02
1.7664E-02,1.08477E+00,5.98203E-02
1.7668E-02,1.11445E+00,6.21641E-02
1.7672E-02,1.14336E+00,6.45703E-02
1.7676E-02,1.18320E+00,6.82266E-02
1.7680E-02,1.21602E+00,7.11953E-02
1.7684E-02,1.23789E+00,7.34141E-02
1.7688E-02,1.26836E+00,7.58047E-02
1.7692E-02,1.30117E+00,7.84297E-02
1.7696E-02,1.34570E+00,8.18984E-02
1.7700E-02,1.37695E+00,8.50234E-02
1.7704E-02,1.41211E+00,8.83672E-02
1.7708E-02,1.44648E+00,9.14609E-02
1.7712E-02,1.47148E+00,9.42578E-02
1.7716E-02,1.50273E+00,9.65391E-02
1.7720E-02,1.55430E+00,9.97109E-02
1.7724E-02,1.59102E+00,1.02508E-01
1.7728E-02,1.63164E+00,1.06148E-01
1.7732E-02,1.67539E+00,1.09305E-01
1.7736E-02,1.71758E+00,1.12508E-01
1.7740E-02,1.75977E+00,1.15742E-01
1.7744E-02,1.78633E+00,1.17758E-01
1.7748E-02,1.82305E+00,1.20602E-01
1.7752E-02,1.86367E+00,1.23945E-01
1.7756E-02,1.88789E+00,1.26320E-01
1.7760E-02,1.92930E+00,1.29445E-01
1.7764E-02,1.96211E+00,1.31805E-01
1.7768E-02,1.99258E+00,1.34898E-01
1.7772E-02,2.03711E+00,1.38211E-01
1.7776E-02,2.07852E+00,1.41617E-01
1.7780E-02,2.11602E+00,1.43992E-01
1.7784E-02,2.15352E+00,1.47227E-01
1.7788E-02,2.18398E+00,1.49664E-01
1.7792E-02,2.21992E+00,1.51555E-01
1.7796E-02,2.25430E+00,1.54508E-01
1.7800E-02,2.28242E+00,1.56648E-01
1.7804E-02,2.30586E+00,1.59148E-01
1.7808E-02,2.34805E+00,1.61820E-01
1.7812E-02,2.38867E+00,1.64461E-01
1.7816E-02,2.41836E+00,1.67086E-01
1.7820E-02,2.44883E+00,1.69023E-01
1.7824E-02,2.48633E+00,1.72070E-01
1.7828E-02,2.53320E+00,1.74586E-01
1.7832E-02,2.57383E+00,1.76742E-01
1.7836E-02,2.60430E+00,1.78383E-01
1.7840E-02,2.64336E+00,1.80695E-01
1.7844E-02,2.66055E+00,1.82898E-01
1.7848E-02,2.69258E+00,1.85367E-01
1.7852E-02,2.72852E+00,1.87195E-01
1.7856E-02,2.77070E+00,1.89508E-01
1.7860E-02,2.80664E+00,1.91227E-01
1.7864E-02,2.82070E+00,1.91977E-01
1.7868E-02,2.86445E+00,1.93727E-01
1.7872E-02,2.90195E+00,1.96633E-01
1.7876E-02,2.93086E+00,1.98211E-01
1.7880E-02,2.95742E+00,1.99805E-01
1.7884E-02,2.98008E+00,2.01211E-01
1.7888E-02,3.01133E+00,2.02398E-01
1.7892E-02,3.04023E+00,2.03836E-01
1.7896E-02,3.06914E+00,2.05445E-01
1.7900E-02,3.08633E+00,2.06367E-01
1.7904E-02,3.10977E+00,2.07992E-01
1.7908E-02,3.12773E+00,2.09211E-01
1.7912E-02,3.15742E+00,2.10086E-01
1.7916E-02,3.19023E+00,2.11117E-01
1.7920E-02,3.21758E+00,2.12570E-01
1.7924E-02,3.24180E+00,2.12930E-01
1.7928E-02,3.26055E+00,2.13023E-01
1.7932E-02,3.26367E+00,2.13070E-01
1.7936E-02,3.28477E+00,2.13477E-01
1.7940E-02,3.29727E+00,2.13992E-01
1.7944E-02,3.30977E+00,2.14211E-01
1.7948E-02,3.32695E+00,2.14023E-01
1.7952E-02,3.33164E+00,2.13664E-01
1.7956E-02,3.34727E+00,2.13773E-01
1.7960E-02,3.35977E+00,2.13555E-01
1.7964E-02,3.37930E+00,2.14227E-01
1.7968E-02,3.38867E+00,2.13977E-01
1.7972E-02,3.40586E+00,2.13898E-01
1.7976E-02,3.41445E+00,2.12711E-01
1.7980E-02,3.43555E+00,2.12883E-01
1.7984E-02,3.43086E+00,2.11211E-01
1.7988E-02,3.43477E+00,2.11352E-01
1.7992E-02,3.45352E+00,2.10414E-01
1.7996E-02,3.45273E+00,2.09352E-01
1.8000E-02,3.45039E+00,2.08805E-01
1.8004E-02,3.45820E+00,2.07273E-01
1.8008E-02,3.46211E+00,2.05852E-01
1.8012E-02,3.46523E+00,2.04398E-01
1.8016E-02,3.46055E+00,2.03727E-01
1.8020E-02,3.46133E+00,2.03086E-01
1.8024E-02,3.46055E+00,2.02242E-01
1.8028E-02,3.44805E+00,1.99805E-01
1.8032E-02,3.43867E+00,1.99133E-01
1.8036E-02,3.44805E+00,1.97586E-01
1.8040E-02,3.43398E+00,1.95289E-01
1.8044E-02,3.43164E+00,1.93758E-01
1.8048E-02,3.42852E+00,1.91695E-01
1.8052E-02,3.41211E+00,1.89539E-01
1.8056E-02,3.39805E+00,1.88555E-01
1.8060E-02,3.39258E+00,1.86992E-01
1.8064E-02,3.38711E+00,1.84711E-01
1.8068E-02,3.37461E+00,1.82445E-01
1.8072E-02,3.35039E+00,1.80211E-01
1.8076E-02,3.34023E+00,1.77852E-01
1.8080E-02,3.33477E+00,1.75289E-01
1.8084E-02,3.31836E+00,1.73195E-01
1.8088E-02,3.30039E+00,1.70742E-01
1.8092E-02,3.28086E+00,1.67961E-01
1.8096E-02,3.26914E+00,1.65961E-01
1.8100E-02,3.25898E+00,1.64164E-01
1.8104E-02,3.23711E+00,1.62258E-01
1.8108E-02,3.22305E+00,1.59680E-01
1.8112E-02,3.20195E+00,1.56930E-01
1.8116E-02,3.17461E+00,1.54008E-01
1.8120E-02,3.14258E+00,1.50898E-01
1.8124E-02,3.11602E+00,1.47586E-01
1.8128E-02,3.08008E+00,1.43773E-01
1.8132E-02,3.04883E+00,1.40773E-01
1.8136E-02,3.02148E+00,1.38648E-01
1.8140E-02,3.00352E+00,1.36039E-01
1.8144E-02,2.97695E+00,1.33242E-01
1.8148E-02,2.94805E+00,1.29930E-01
1.8152E-02,2.92695E+00,1.26633E-01
1.8156E-02,2.90039E+00,1.24727E-01
1.8160E-02,2.87617E+00,1.22930E-01
1.8164E-02,2.84570E+00,1.19992E-01
1.8168E-02,2.82305E+00,1.17461E-01
1.8172E-02,2.78633E+00,1.15102E-01
1.8176E-02,2.74570E+00,1.11867E-01
1.8180E-02,2.70977E+00,1.09430E-01
1.8184E-02,2.68008E+00,1.07008E-01
1.8188E-02,2.65117E+00,1.04414E-01
1.8192E-02,2.61602E+00,1.01258E-01
1.8196E-02,2.57617E+00,9.84609E-02
1.8200E-02,2.54727E+00,9.62422E-02
1.8204E-02,2.49883E+00,9.33828E-02
1.8208E-02,2.46133E+00,9.02422E-02
1.8212E-02,2.42148E+00,8.68672E-02
1.8216E-02,2.38320E+00,8.37266E-02
1.8220E-02,2.35664E+00,8.06797E-02
1.8224E-02,2.32617E+00,7.92266E-02
1.8228E-02,2.28945E+00,7.55547E-02
1.8232E-02,2.24336E+00,7.23672E-02
1.8236E-02,2.21289E+00,7.01328E-02
1.8240E-02,2.17305E+00,6.68359E-02
1.8244E-02,2.13945E+00,6.41484E-02
1.8248E-02,2.10117E+00,6.22109E-02
1.8252E-02,2.07070E+00,6.01016E-02
1.8256E-02,2.03320E+00,5.72578E-02
1.8260E-02,1.98555E+00,5.46328E-02
1.8264E-02,1.94805E+00,5.17891E-02
1.8268E-02,1.90586E+00,4.91484E-02
1.8272E-02,1.87539E+00,4.70391E-02
1.8276E-02,1.84414E+00,4.53047E-02
1.8280E-02,1.81680E+00,4.39766E-02
1.8284E-02,1.78086E+00,4.23203E-02
1.8288E-02,1.74336E+00,4.03672E-02
1.8292E-02,1.71289E+00,3.83516E-02
1.8296E-02,1.66914E+00,3.59609E-02
1.8300E-02,1.63477E+00,3.43672E-02
1.8304E-02,1.58945E+00,3.21328E-02
1.8308E-02,1.54805E+00,3.00078E-02
1.8312E-02,1.50742E+00,2.76172E-02
1.8316E-02,1.47227E+00,2.64609E-02
1.8320E-02,1.44492E+00,2.51328E-02
1.8324E-02,1.40977E+00,2.31016E-02
1.8328E-02,1.37852E+00,2.08359E-02
1.8332E-02,1.34727E+00,1.99609E-02
1.8336E-02,1.32148E+00,1.84453E-02
1.8340E-02,1.27930E+00,1.69297E-02
1.8344E-02,1.25586E+00,1.58516E-02
1.8348E-02,1.22773E+00,1.37734E-02
1.8352E-02,1.19492E+00,1.18828E-02
1.8356E-02,1.15977E+00,1.03047E-02
1.8360E-02,1.12773E+00,8.92969E-03
1.8364E-02,1.09883E+00,7.10156E-03
1.8368E-02,1.05977E+00,5.49219E-03
1.8372E-02,1.03320E+00,4.69531E-03
1.8376E-02,1.00508E+00,3.69531E-03
1.8380E-02,9.79297E-01,2.91406E-03
1.8384E-02,9.43359E-01,1.77344E-03
1.8388E-02,9.08984E-01,1.17969E-03
1.8392E-02,8.66797E-01,-1.79687E-04
1.8396E-02,8.33203E-01,-1.25781E-03
1.8400E-02,8.12891E-01,-1.41406E-03
1.8404E-02,7.95703E-01,-2.49219E-03
1.8408E-02,7.71484E-01,-3.82031E-03
1.8412E-02,7.44141E-01,-4.91406E-03
1.8416E-02,7.19141E-01,-4.53906E-03
1.8420E-02,6.88672E-01,-4.71094E-03
1.8424E-02,6.55078E-01,-5.67969E-03
1.8428E-02,6.23828E-01,-6.89844E-03
1.8432E-02,6.05078E-01,-7.05469E-03
1.8436E-02,5.87109E-01,-7.21094E-03
1.8440E-02,5.58203E-01,-8.07031E-03
1.8444E-02,5.37891E-01,-9.67969E-03
1.8448E-02,4.95703E-01,-1.06016E-02
1.8452E-02,4.65234E-01,-1.09297E-02
1.8456E-02,4.51953E-01,-1.10859E-02
1.8460E-02,4.32422E-01,-1.15391E-02
1.8464E-02,4.19922E-01,-1.18672E-02
1.8468E-02,4.08203E-01,-1.24297E-02
1.8472E-02,4.00391E-01,-1.35234E-02
1.8476E-02,3.82422E-01,-1.39453E-02
1.8480E-02,3.66016E-01,-1.41172E-02
1.8484E-02,3.49609E-01,-1.45234E-02
1.8488E-02,3.16016E-01,-1.51797E-02
1.8492E-02,2.84766E-01,-1.41953E-02
1.8496E-02,2.76953E-01,-1.43672E-02
1.8500E-02,2.65234E-01,-1.55859E-02
1.8504E-02,2.01953E-01,-1.76172E-02
1.8508E-02,1.37891E-01,-1.91641E-02
1.8512E-02,7.46094E-02,-2.02891E-02
1.8516E-02,3.86719E-02,-2.06797E-02
1.8520E-02,1.91406E-02,-2.06484E-02
1.8524E-02,7.42188E-03,-2.10859E-02
1.8528E-02,3.90625E-04,-2.13828E-02
1.8532E-02,-4.29687E-03,-2.14297E-02
1.8536E-02,-1.17188E-03,-2.16953E-02
1.8540E-02,8.78906E-02,-1.66953E-02
1.8544E-02,1.83203E-01,-1.11328E-02
1.8548E-02,2.37891E-01,-6.78906E-03
1.8552E-02,3.01172E-01,-3.89844E-03
1.8556E-02,3.51953E-01,-1.44531E-03
1.8560E-02,3.80078E-01,3.98438E-04
1.8564E-02,4.00391E-01,2.91406E-03
1.8568E-02,4.23047E-01,4.82031E-03
1.8572E-02,4.36328E-01,5.88281E-03
1.8576E-02,4.66016E-01,8.85156E-03
1.8580E-02,5.08203E-01,1.09766E-02
1.8584E-02,5.32422E-01,1.23672E-02
1.8588E-02,5.53516E-01,1.33828E-02
1.8592E-02,5.72266E-01,1.55391E-02
1.8596E-02,5.87109E-01,1.70234E-02
1.8600E-02,6.01953E-01,1.96016E-02
1.8604E-02,6.22266E-01,2.12422E-02
1.8608E-02,6.37891E-01,2.28984E-02
1.8612E-02,6.72266E-01,2.58359E-02
1.8616E-02,7.02734E-01,2.76797E-02
1.8620E-02,7.42578E-01,3.03828E-02
1.8624E-02,7.76953E-01,3.27734E-02
1.8628E-02,7.95703E-01,3.46953E-02
1.8632E-02,8.17578E-01,3.74453E-02
1.8636E-02,8.36328E-01,3.91641E-02
1.8640E-02,8.73828E-01,4.17266E-02
1.8644E-02,9.11328E-01,4.41172E-02
1.8648E-02,9.44141E-01,4.63359E-02
1.8652E-02,9.81641E-01,4.97266E-02
1.8656E-02,1.01367E+00,5.26797E-02
1.8660E-02,1.04180E+00,5.50391E-02
1.8664E-02,1.06211E+00,5.75703E-02
1.8668E-02,1.09414E+00,6.05547E-02
1.8672E-02,1.12617E+00,6.31484E-02
1.8676E-02,1.16602E+00,6.65234E-02
1.8680E-02,1.19648E+00,6.96797E-02
1.8684E-02,1.22461E+00,7.20078E-02
1.8688E-02,1.25117E+00,7.41016E-02
1.8692E-02,1.28945E+00,7.72109E-02
1.8696E-02,1.32539E+00,8.04922E-02
1.8700E-02,1.35742E+00,8.24141E-02
1.8704E-02,1.37617E+00,8.41328E-02
1.8708E-02,1.39961E+00,8.66953E-02
1.8712E-02,1.43242E+00,8.99141E-02
1.8716E-02,1.46602E+00,9.27109E-02
1.8720E-02,1.50039E+00,9.51484E-02
1.8724E-02,1.54883E+00,9.81641E-02
1.8728E-02,1.58711E+00,1.01742E-01
1.8732E-02,1.61758E+00,1.04461E-01
1.8736E-02,1.65898E+00,1.07320E-01
1.8740E-02,1.69414E+00,1.09305E-01
1.8744E-02,1.71914E+00,1.12367E-01
1.8748E-02,1.75742E+00,1.15695E-01
1.8752E-02,1.79492E+00,1.18211E-01
1.8756E-02,1.83320E+00,1.21383E-01
1.8760E-02,1.86289E+00,1.24398E-01
1.8764E-02,1.90352E+00,1.27664E-01
1.8768E-02,1.94570E+00,1.30664E-01
1.8772E-02,1.98164E+00,1.33664E-01
1.8776E-02,2.01992E+00,1.36227E-01
1.8780E-02,2.05820E+00,1.39398E-01
1.8784E-02,2.09336E+00,1.41977E-01
1.8788E-02,2.12539E+00,1.44289E-01
1.8792E-02,2.15898E+00,1.46195E-01
1.8796E-02,2.19102E+00,1.49352E-01
1.8800E-02,2.23320E+00,1.52336E-01
1.8804E-02,2.26992E+00,1.54898E-01
1.8808E-02,2.30977E+00,1.57773E-01
1.8812E-02,2.33242E+00,1.59680E-01
1.8816E-02,2.37617E+00,1.63102E-01
1.8820E-02,2.41367E+00,1.65695E-01
1.8824E-02,2.44492E+00,1.67195E-01
1.8828E-02,2.46602E+00,1.68617E-01
1.8832E-02,2.49023E+00,1.71445E-01
1.8836E-02,2.52773E+00,1.73648E-01
1.8840E-02,2.56367E+00,1.75164E-01
1.8844E-02,2.60508E+00,1.78086E-01
1.8848E-02,2.63555E+00,1.79992E-01
1.8852E-02,2.67461E+00,1.82586E-01
1.8856E-02,2.70508E+00,1.84117E-01
1.8860E-02,2.73086E+00,1.86789E-01
1.8864E-02,2.77227E+00,1.88289E-01
1.8868E-02,2.80508E+00,1.90008E-01
1.8872E-02,2.84180E+00,1.92383E-01
1.8876E-02,2.87461E+00,1.93352E-01
1.8880E-02,2.89961E+00,1.95289E-01
1.8884E-02,2.91992E+00,1.96805E-01
1.8888E-02,2.93867E+00,1.97789E-01
1.8892E-02,2.96992E+00,1.99836E-01
1.8896E-02,2.99805E+00,2.00711E-01
1.8900E-02,3.02227E+00,2.01992E-01
1.8904E-02,3.05039E+00,2.02961E-01
1.8908E-02,3.07852E+00,2.03945E-01
1.8912E-02,3.09492E+00,2.04852E-01
1.8916E-02,3.10977E+00,2.04867E-01
1.8920E-02,3.12148E+00,2.05273E-01
1.8924E-02,3.14648E+00,2.06102E-01
1.8928E-02,3.15898E+00,2.05977E-01
1.8932E-02,3.17383E+00,2.06961E-01
1.8936E-02,3.20898E+00,2.07586E-01
1.8940E-02,3.22617E+00,2.07945E-01
1.8944E-02,3.24414E+00,2.08430E-01
1.8948E-02,3.26523E+00,2.09352E-01
1.8952E-02,3.28477E+00,2.09930E-01
1.8956E-02,3.29258E+00,2.09773E-01
1.8960E-02,3.30352E+00,2.09805E-01
1.8964E-02,3.32070E+00,2.09961E-01
1.8968E-02,3.32539E+00,2.09227E-01
1.8972E-02,3.32852E+00,2.08430E-01
1.8976E-02,3.33477E+00,2.08852E-01
1.8980E-02,3.34570E+00,2.08055E-01
1.8984E-02,3.33555E+00,2.05852E-01
1.8988E-02,3.34258E+00,2.05820E-01
1.8992E-02,3.35430E+00,2.05977E-01
1.8996E-02,3.36523E+00,2.05523E-01
1.9000E-02,3.37930E+00,2.04508E-01
1.9004E-02,3.37695E+00,2.03070E-01
1.9008E-02,3.36758E+00,2.02195E-01
1.9012E-02,3.37773E+00,2.01523E-01
1.9016E-02,3.37070E+00,1.99867E-01
1.9020E-02,3.36367E+00,1.98633E-01
1.9024E-02,3.36836E+00,1.97023E-01
